"ENSG","UNIPROTID","SYMBOL","Fold_Change","P_Value","Adjusted_P_Value"
"ENSG00000132964","F5H6D4","CDK8",0.242705842064208,0.00305612004507877,0.00473235431476332
"ENSG00000133216","P29323","EPHB2",0.598287675805359,5.98494601782473e-08,1.30393748632268e-07
"ENSG00000133275","P78368","CSNK1G2",0.0635356359406813,0.177784847987687,0.22100759015426
"ENSG00000134058","D6REC6","CDK7",0.418144643353365,1.61297047579188e-31,3.53600712071656e-30
"ENSG00000134072","Q14012","CAMK1",-0.15328495536582,4.88592935185389e-06,9.34476408308155e-06
"ENSG00000134318",NA,"ROCK2",-0.322025877072402,1.15562084224557e-22,6.61946185132037e-22
"ENSG00000134853","P16234","PDGFRA",-0.454698830978923,0.000369788446520951,0.000619882934108617
"ENSG00000135250",NA,"SRPK2",0.353862242075898,2.96202039343716e-26,2.3852503738877e-25
"ENSG00000135341","O43318","MAP3K7",0.0404826780511236,0.0839409366167522,0.110120052800736
"ENSG00000135446","P11802","CDK4",0.138434129979196,0.0198325935533259,0.0281860500021463
"ENSG00000135605","P42680","TEC",-0.191211514065195,2.85978991648393e-10,7.20853497591061e-10
"ENSG00000136098","A0A087WY58","NEK3",-0.353953103541613,7.37323668570805e-05,0.000130231292524474
"ENSG00000136807","X6RE90","CDK9",0.445158376228694,3.85451414620894e-31,7.56825473229547e-30
"ENSG00000137275",NA,"RIPK1",0.141867760790266,4.49256190578488e-09,1.04838825788159e-08
"ENSG00000137601","Q96PY6","NEK1",-0.213448023882446,1.39230554167323e-13,4.22670867585123e-13
"ENSG00000137764","Q13163","MAP2K5",-0.160213220875796,2.51897064256292e-06,4.91177522530836e-06
"ENSG00000137843","H0YM99","PAK6",0.379031095373382,0.000454982389502809,0.00075740949240441
"ENSG00000138669","Q13237","PRKG2",-1.29825975709689,7.96224927483151e-33,3.26886524773992e-31
"ENSG00000139567","D9IPD9","ACVRL1",-0.938296251470252,2.22045851256665e-25,1.6331580851386e-24
"ENSG00000140443","P08069","IGF1R",-0.252377278519678,1.42831805845917e-08,3.23679463669289e-08
"ENSG00000140474","Q6PHR2","ULK3",-0.131344016049244,0.000216355676722336,0.000369260104337894
"ENSG00000140992","O15530","PDPK1",-0.00724878633758763,0.503038379301291,0.562474329237553
"ENSG00000141068","J3QKR8","KSR1",0.27682156572563,1.28276486895913e-05,2.39775088916367e-05
"ENSG00000141503","Q8N4C8","MINK1",-0.534554963439831,5.23512277251092e-26,4.11305052899432e-25
"ENSG00000141551","J3KRM8","CSNK1D",0.248304758190084,9.43535484384618e-17,3.48235227809818e-16
"ENSG00000141736","P04626","ERBB2",0.358397325364194,1.12402687436576e-14,3.63409605142883e-14
"ENSG00000141867","O60885","BRD4",0.10675979411101,9.06735657138088e-07,1.82186253231696e-06
"ENSG00000142208","P31749","AKT1",-0.0222302418586935,0.246241477944515,0.297174375841109
"ENSG00000142627","P29317","EPHA2",-0.0937445337298577,0.000908970397164025,0.00147701148301408
"ENSG00000142733","H0Y8A3","MAP3K6",-0.217347144295939,1.74662175903366e-13,5.27114666118419e-13
"ENSG00000142875","P22694","PRKACB",-0.185448015187408,7.09893876616165e-06,1.34610377342904e-05
"ENSG00000143322","P42684","ABL2",0.236887294942232,2.50980383194796e-11,6.73376550919499e-11
"ENSG00000143776","Q5VT25","CDC42BPA",0.00312981125872724,0.190055046752481,0.234771108000712
"ENSG00000145349","Q13557","CAMK2D",-0.0599699584845617,0.0345484116920523,0.0477244057265717
"ENSG00000146648","Q504U8","EGFR",0.192156190204795,0.0953339785671192,0.124100151968497
"ENSG00000146872","J3QLK5","TLK2",0.13971419126295,7.40881731724374e-09,1.70670368316021e-08
"ENSG00000147044","O14936","CASK",0.193680531939876,8.14913531929036e-07,1.64263056159236e-06
"ENSG00000147133","P21675","TAF1",0.0474955108885275,0.178548738661463,0.221786253656939
"ENSG00000148660","Q13555","CAMK2G",-0.254394102224701,5.17132048628844e-16,1.81825625319827e-15
"ENSG00000149269","Q13153","PAK1",0.442685716430688,3.9882974167358e-26,3.17544977679458e-25
"ENSG00000149311","E9PIN0","ATM",0.0192692714814555,0.469613308950692,0.530511732845038
"ENSG00000149554","E9PRU7","CHEK1",0.402144745006101,0.000261340913456181,0.000442625099447988
"ENSG00000149930","Q9UL54","TAOK2",-0.224572921810392,6.62760069160197e-21,3.29338080141665e-20
"ENSG00000150457","Q9NRM7","LATS2",-0.131136927295522,0.0036577929926036,0.00562775727534678
"ENSG00000151414","Q8TDX7","NEK7",-0.545389877472516,1.68859247002465e-27,1.56907069848381e-26
"ENSG00000151422","P16591","FER",-0.482788456927612,7.74320686788558e-33,3.20222730909993e-31
"ENSG00000152256","C9JKT3","PDK1",0.4537884665443,1.87248061499982e-13,5.64343463517029e-13
"ENSG00000152495","D6RE65","CAMK4",-0.223393330816251,2.17155606183866e-06,4.25492327979148e-06
"ENSG00000153208","Q12866","MERTK",0.00831358431151941,0.0139289926513155,0.0201458271884899
"ENSG00000154229","J3KRN5","PRKCA",-0.211986894484845,4.86452276697364e-07,9.99826361535269e-07
"ENSG00000154237","Q38SD2","LRRK1",-0.285569131730892,7.78294455787286e-13,2.26642878664907e-12
"ENSG00000154310","Q9UKE5","TNIK",-0.29574059422913,2.8631006702397e-10,7.21204965796659e-10
"ENSG00000155111","Q9BWU1","CDK19",-0.12115697050265,0.831744688270878,0.862533069769285
"ENSG00000155657","Q8WZ42","TTN",-0.58192361057786,6.38335938062075e-10,1.5752596154581e-09
"ENSG00000156711",NA,"MAPK13",0.427269806542036,1.22465964374644e-21,6.46395856844191e-21
